Rows: 3376

formula     | ehull| hform|Epbx_0_HER|Epbx_0_OER|Epbx_7_HER|Epbx_7_OER|Epbx_14_HER|Epbx_14_OER
Pd2Cl4      | 0.000|-0.515|     0.629|     0.463|     0.904|     0.589|      1.181|      0.865
Ta4Se12     | 0.000|-0.680|     0.644|     4.591|     0.879|     4.667|      1.190|      5.277
W2N3        | 0.000|-0.194|     1.822|     5.635|     1.575|     5.646|      1.494|      5.636
AgCuTe2     | 0.050|-0.020|     0.037|     3.359|     0.037|     3.306|      0.037|      3.298
As2O6Sb2    | 0.000|-1.301|    -0.033|     0.682|    -0.033|     0.683|     -0.033|      0.716
Cr2Ge2Te6   | 0.002|-0.184|     0.542|     5.508|     0.526|     5.519|      0.525|      5.598
Cu4O12Te4   | 0.027|-0.840|     0.331|     0.302|     0.330|     0.254|      0.331|      0.253
Ga2Cl2Te2   | 0.000|-0.730|     0.555|     3.196|     0.694|     3.264|      0.831|      3.397
Hg4Mo2O8    | 0.045|-1.311|     0.104|     0.169|     0.104|     0.170|      0.104|      0.169
Mg2P2Se6    | 0.000|-0.616|     0.869|     4.542|     1.009|     4.644|      1.387|      5.149
Mo2Ta2O11   | 0.001|-2.471|    -0.063|    -0.063|    -0.063|    -0.063|     -0.063|     -0.063
Nb4I2Te12   | 0.007|-0.397|     0.796|     5.739|     0.843|     5.751|      0.888|      5.740
Ni4Ta2Te4   | 0.000|-0.405|     0.985|     5.293|     0.817|     4.970|      0.816|      4.914
Pd2I4O12    | 0.026|-0.157|     1.311|     0.011|     1.402|     0.011|      1.495|      0.011
Re2ZnO8     | 0.000|-1.710|    -0.014|    -0.247|    -0.039|    -0.272|     -0.039|     -0.272
Sr2Br2H2    | 0.000|-1.412|     1.267|     2.087|     1.130|     1.950|      1.075|      1.895
VCl2O       | 0.045|-1.602|     0.521|     0.941|     0.729|     1.036|      0.935|      1.243
Ag2V2P4S12  | 0.000|-0.389|     0.829|     5.975|     0.858|     6.311|      1.275|      6.936
Cu2H4O10Se2 | 0.004|-0.742|     0.438|    -0.061|     0.445|    -0.061|      0.487|     -0.047
NaW2Br6O2   | 0.000|-1.200|     0.802|     1.137|     0.990|     1.342|      1.191|      1.566
In2Se3      | 0.008|-0.526|     0.085|     3.489|     0.273|     3.549|      0.522|      4.037
Zr2Cl4      | 0.029|-1.676|     1.713|     2.683|     1.990|     2.810|      2.266|      3.085
Nb2S4       | 0.000|-1.088|     0.981|     6.498|     0.982|     6.905|      1.258|      7.447
Zr2Br2I2    | 0.021|-1.104|     1.917|     3.444|     2.194|     3.588|      2.469|      3.721
Al2Te2      | 0.003|-0.373|     2.311|     6.774|     2.133|     6.604|      2.132|      6.596
Au2O2       | 0.007|-0.010|     0.942|     0.154|     0.941|     0.155|      0.942|      0.154
CdI2        | 0.030|-0.600|     0.382|     1.803|     0.551|     1.811|      0.827|      1.804
Br2Ge       | 0.000|-0.608|     0.727|     1.546|     1.004|     1.824|      1.279|      2.098
Hf2Cl4      | 0.048|-1.499|     1.892|     2.861|     2.169|     2.989|      2.445|      3.264
HgCl2       | 0.033|-0.624|     0.520|     0.273|     0.796|     0.399|      1.072|      0.675
NbTe2       | 0.018|-0.442|     1.197|     6.738|     1.199|     6.750|      1.198|      6.740
PdSe2       | 0.026|-0.265|    -0.034|     2.546|     0.070|     2.584|      0.233|      2.991
SnCl2       | 0.021|-0.991|     0.582|     1.552|     0.859|     1.679|      1.135|      1.954
TiCl2       | 0.007|-1.537|     1.418|     2.387|     1.695|     2.515|      1.970|      2.790
Zr2Br4      | 0.003|-1.336|     1.865|     2.684|     2.142|     2.962|      2.417|      3.237
Sc2CF2      | 0.000|-2.541|     1.552|     3.519|     1.457|     3.425|      1.622|      3.588
HgH2S2      |-0.000|-0.189|     0.231|     3.337|     0.231|     3.462|      0.397|      3.667
Ti2F2N      | 0.000|-2.562|     1.320|     3.082|     1.241|     3.090|      1.380|      3.252
SSb2Te2     | 0.001|-0.174|     0.153|     5.442|     0.154|     5.572|      0.236|      5.727
Ca2CuI2O2   | 0.013|-1.744|     0.794|     1.318|     0.675|     1.091|      0.740|      1.061
InPd5Br2    | 0.033|-0.350|     0.251|     1.298|     0.355|     1.404|      0.458|      1.505
Cu2ReF6     | 0.000|-1.673|     0.866|     1.342|     0.872|     1.235|      1.149|      1.504
Bi2Cl6      | 0.048|-0.966|     0.392|     0.626|     0.692|     0.768|      1.003|      1.078
Nb2Se6      | 0.037|-0.666|     0.563|     4.565|     0.798|     4.596|      1.109|      5.196
V2I6        | 0.005|-0.509|     0.950|     3.061|     1.261|     3.072|      1.571|      3.063
Y2Cl6       | 0.000|-2.345|     0.807|     0.975|     0.922|     0.922|      1.232|      1.232
CrMo3Se8    | 0.010|-0.642|     0.138|     4.474|     0.340|     4.543|      0.616|      5.121
MoW3Se8     | 0.000|-0.625|     0.384|     4.985|     0.594|     5.054|      0.870|      5.595
Bi2Br2Se2   | 0.036|-0.547|     0.186|     2.071|     0.324|     2.228|      0.532|      2.585
VBrI        | 0.020|-0.657|     1.171|     3.065|     1.448|     3.210|      1.724|      3.342
Ta2Br2N2    | 0.032|-1.048|     1.587|     3.705|     1.588|     3.850|      1.681|      3.982
Ir2Cl2Se2   | 0.022|-0.408|     0.350|     2.166|     0.488|     2.264|      0.682|      2.672
Cr2I2Se2    | 0.000|-0.522|     0.607|     3.333|     0.821|     3.372|      1.097|      3.786
Ir2I2S2     | 0.039|-0.265|     0.268|     3.503|     0.405|     3.711|      0.662|      3.978
Ti2I2S2     | 0.000|-1.165|     1.159|     5.127|     1.298|     5.138|      1.574|      5.263
TaSSe       | 0.001|-0.962|     1.018|     5.872|     1.123|     6.110|      1.399|      6.651
Ag2Br2Se4   | 0.000|-0.184|     0.199|     1.756|     0.433|     1.898|      0.745|      2.364
Cu2Br2Te4   | 0.012|-0.209|     0.185|     2.995|     0.288|     3.044|      0.392|      3.142
Mn2H2S4     | 0.022|-0.403|     0.707|     4.452|     0.500|     4.757|      0.614|      5.163
Cd2P2S6     | 0.000|-0.416|     0.720|     5.824|     0.720|     6.034|      1.100|      6.547
Ge2P2Se6    | 0.034|-0.158|     0.598|     4.739|     0.788|     4.802|      1.219|      5.472
NiZrBr6     | 0.000|-1.047|     0.973|     0.973|     1.180|     1.180|      1.491|      1.476
Pt4S3Se5    | 0.000|-0.407|     0.041|     3.318|     0.041|     3.513|      0.173|      4.055
Hf2BrCl3S2  | 0.000|-1.644|     1.025|     3.025|     1.232|     3.300|      1.543|      3.710
Ni4S2Se6    | 0.016|-0.258|     0.126|     3.419|     0.092|     3.294|      0.282|      3.797
Pd4I4S3Se   | 0.050|-0.225|     0.325|     2.759|     0.463|     2.768|      0.687|      2.994
Nb8BrC4Cl7  | 0.000|-1.024|     1.664|     4.692|     1.832|     4.784|      1.995|      4.945
Au2Br2F2    | 0.000|-0.623|     1.082|     0.556|     1.222|     0.698|      1.499|      0.973
CoBrSe      | 0.013|-0.362|     0.425|     2.050|     0.432|     2.222|      0.678|      2.631
YIS         | 0.048|-1.797|     1.201|     4.420|     1.079|     4.367|      1.355|      4.634
PtSeTe      | 0.032|-0.385|     0.026|     3.357|     0.026|     3.397|      0.112|      3.663
AlGaSe2     | 0.022|-0.664|     1.213|     4.664|     1.281|     4.626|      1.487|      5.031
Pd2Br2Cl4   | 0.025|-0.362|     0.855|     0.423|     1.164|     0.621|      1.476|      0.932
IrNiBr2Cl4  | 0.000|-0.486|     0.833|     0.806|     1.040|     0.900|      1.351|      1.196
ReTaTe4     | 0.009|-0.230|     0.780|     6.517|     0.782|     6.530|      0.781|      6.519
MnScBr6     | 0.000|-1.224|     0.998|     0.956|     1.174|     1.235|      1.438|      1.546
Mo2Nb2O11   | 0.000|-2.395|    -0.037|    -0.037|    -0.037|    -0.037|     -0.037|     -0.037
Ag2As4I2S3  | 0.040|-0.137|     0.249|     4.148|     0.325|     4.211|      0.513|      4.447
Al2Mn2Se5   | 0.029|-0.604|     1.199|     4.679|     1.110|     4.617|      1.257|      4.976
Ga2Ni2Se5   | 0.048|-0.408|     0.251|     3.403|     0.299|     3.275|      0.472|      3.700
As4Se6      | 0.017|-0.100|    -0.047|     4.093|     0.141|     4.156|      0.389|      4.726
Ga8S12      | 0.011|-0.652|     0.590|     5.653|     0.591|     5.664|      0.839|      6.040
P8S12       | 0.047|-0.117|     1.216|     6.796|     1.331|     7.277|      1.945|      8.130
S6Sb4       | 0.046|-0.229|     0.355|     5.630|     0.356|     5.997|      0.604|      6.483
Y4Cl2N3     | 0.000|-1.932|     2.156|     4.051|     1.763|     3.751|      1.810|      3.838
Ni6Ta4Se10  | 0.000|-0.630|     0.678|     4.252|     0.664|     4.055|      0.778|      4.424
Ga2S5       | 0.050|-0.424|     0.647|     5.750|     0.647|     5.931|      0.943|      6.433
Nb3Pt3Te14  | 0.010|-0.411|     0.516|     5.332|     0.516|     5.344|      0.516|      5.333
AgCl        | 0.039|-0.400|     0.458|     0.624|     0.664|     0.633|      0.872|      0.710
Pt2Br2      | 0.000|-0.228|     0.489|     1.261|     0.695|     1.471|      0.903|      1.675
Ag4Cl8      | 0.004|-0.360|     0.784|     0.560|     1.059|     0.628|      1.336|      0.818
Mn2Te4      | 0.040|-0.160|     0.755|     5.362|     0.479|     5.374|      0.355|      5.363
O8P4        | 0.036|-1.740|     0.317|     0.727|     0.413|     0.823|      0.718|      1.127
FeF12Sb2    | 0.000|-2.363|     0.734|     0.663|     0.686|     0.639|      1.012|      0.971
Ti2AsS2     | 0.044|-1.117|     1.341|     6.736|     1.343|     6.806|      1.507|      7.106
Y2CCl2      |-0.000|-1.587|     2.130|     4.186|     1.985|     3.953|      2.149|      4.115
Nb2F4S4     | 0.000|-1.951|     0.763|     3.581|     0.767|     3.828|      1.098|      4.320
Bi8O4S8     | 0.048|-0.626|     0.111|     3.295|     0.111|     3.540|      0.277|      3.865
Co2PSe2     | 0.046|-0.382|     0.463|     4.133|     0.375|     4.233|      0.675|      4.739
Ti2PSe2     | 0.006|-1.151|     1.495|     6.063|     1.680|     6.129|      2.027|      6.583
As2SSe2     | 0.005|-0.120|     0.104|     4.600|     0.188|     4.764|      0.436|      5.335
CdSn2Br2S2  | 0.036|-0.627|     0.501|     3.543|     0.574|     3.752|      0.810|      3.989
Fe2I4O6Sb4  | 0.000|-0.943|     0.281|     1.261|     0.281|     1.206|      0.375|      1.205
HfAs2F2O6   | 0.000|-2.073|     0.272|     0.160|     0.273|     0.162|      0.349|      0.275
LiW2I6O2    | 0.040|-0.837|     0.899|     2.323|     1.096|     2.302|      1.321|      2.295
In2Pt4Te6   | 0.027|-0.411|     0.187|     4.045|     0.187|     4.055|      0.187|      4.046
Mn3SiTe2    | 0.048|-0.220|     1.895|     6.133|     1.483|     6.143|      1.295|      6.134
Ca2O8Sb4    | 0.000|-1.926|     0.173|     0.731|     0.054|     0.732|      0.029|      0.731
Ta4Ge2Te8   | 0.000|-0.404|     1.271|     6.723|     1.274|     6.735|      1.272|      6.724
Bi2MnSe4    | 0.016|-0.370|     0.293|     3.688|     0.220|     3.708|      0.337|      4.069
Ga2NiSe4    | 0.030|-0.475|     0.254|     3.496|     0.352|     3.435|      0.552|      3.883
Au2O4S      | 0.000|-0.647|     0.533|     0.124|     0.532|     0.210|      0.592|      0.327
Ta4Si2Te8   | 0.000|-0.425|     1.724|     7.176|     1.726|     7.187|      1.724|      7.177
Sr2O8Sb4    | 0.000|-1.927|     0.188|     0.748|     0.070|     0.749|      0.046|      0.748
Fe2Ta4Se10  | 0.000|-0.724|     0.763|     4.673|     0.856|     4.678|      1.105|      5.188
AuCr2O6     | 0.011|-1.257|     0.566|    -0.041|     0.547|    -0.042|      0.547|      0.057
Ta4Br2Se12  | 0.043|-0.635|     0.701|     4.073|     0.956|     4.186|      1.278|      4.774
Au2ReBr6    | 0.022|-0.104|     0.937|     1.127|     1.213|     1.404|      1.489|      1.679
Au4O12Te2   | 0.041|-0.368|     0.919|     0.041|     0.917|     0.041|      0.919|      0.041
HfNa2H6S6   | 0.015|-0.661|     0.618|     3.786|     0.563|     3.951|      0.673|      4.218
Pd2Ta4Se14  | 0.009|-0.637|     0.509|     4.102|     0.680|     4.164|      0.936|      4.693
Ir2F6       | 0.033|-1.409|     1.351|     1.378|     1.357|     1.385|      1.668|      1.695
Mo2Cl6      | 0.026|-0.892|     0.966|     2.057|     1.278|     2.200|      1.588|      2.509
Re6F2Te8    | 0.000|-0.481|     0.268|     5.487|     0.271|     5.498|      0.321|      5.533
Sr2H8S6     | 0.004|-0.673|     0.546|     3.561|     0.443|     3.715|      0.526|      3.917
H2O12P6     | 0.000|-1.656|     0.237|     0.728|     0.323|     0.815|      0.597|      1.089
Nb3I7Se     | 0.000|-0.621|     1.289|     3.755|     1.582|     3.765|      1.882|      3.829
MoV3S8      | 0.020|-0.870|     0.540|     6.159|     0.541|     6.566|      0.816|      7.108
Mo3WO8      | 0.012|-1.999|     0.115|     0.934|     0.116|     0.936|      0.115|      0.934
V2Cl8       | 0.035|-1.070|     0.934|     1.360|     1.265|     1.511|      1.596|      1.842
Al4I4S4     | 0.010|-0.888|     1.414|     4.899|     1.432|     4.869|      1.709|      4.990
As4Ge4Te4   | 0.028|-0.034|     0.389|     5.617|     0.392|     5.628|      0.389|      5.688
Hf2Br2Te2   | 0.000|-0.999|     1.727|     4.702|     1.866|     4.846|      2.003|      4.979
Ti2Br2Te2   | 0.043|-0.915|     1.374|     4.349|     1.513|     4.494|      1.650|      4.626
Cu4Cl4Te4   | 0.004|-0.339|     0.280|     2.356|     0.418|     2.342|      0.556|      2.475
In4Cl4Te4   | 0.000|-0.705|     0.376|     3.017|     0.515|     3.086|      0.653|      3.219
Cl2S2Sb2    | 0.043|-0.505|     0.447|     3.640|     0.585|     3.908|      0.861|      4.316
Sc2F2O2     | 0.043|-3.807|     0.199|     0.199|     0.119|     0.119|      0.257|      0.257
In2Ge2Te2   | 0.025|-0.208|     0.680|     5.294|     0.683|     5.303|      0.680|      5.295
Sc2H2I2     |-0.000|-0.933|     1.645|     3.575|     1.700|     3.525|      1.837|      3.520
Na2H2Se2    | 0.000|-0.593|     0.565|     2.485|     0.531|     2.505|      0.531|      2.678
In2I2Se2    | 0.012|-0.547|     0.260|     2.839|     0.503|     2.877|      0.779|      3.144
I2Sb2Se2    | 0.034|-0.297|     0.201|     3.287|     0.366|     3.326|      0.642|      3.592
Zr2I2Te2    | 0.012|-0.932|     1.612|     5.295|     1.751|     5.306|      1.888|      5.296
P4Se4Si4    | 0.013|-0.277|     2.022|     6.780|     2.198|     6.889|      2.640|      7.460
Sb4Se4Si4   | 0.044|-0.181|     1.505|     5.973|     1.575|     6.012|      1.712|      6.278
Nb2Br2O4    | 0.000|-2.229|     0.312|     0.312|     0.415|     0.415|      0.519|      0.519
Cu2Cl2S4    | 0.000|-0.303|     0.448|     3.465|     0.551|     3.668|      0.863|      4.067
Ta2Cl2O4    | 0.000|-2.431|     0.273|     0.330|     0.377|     0.377|      0.480|      0.480
Cu2F2Se4    | 0.000|-0.650|     0.340|     2.173|     0.438|     2.204|      0.739|      2.539
RuBr2O      |-0.000|-0.639|     0.553|     0.804|     0.759|     1.013|      0.967|      1.218
Mn2Sr4Br2O6 |-0.000|-2.334|     0.850|     0.801|     0.554|     0.624|      0.396|      0.518
Ca4Mn2I2O6  | 0.015|-2.228|     0.846|     1.082|     0.550|     0.887|      0.503|      0.845
Li2Br2H8O4  | 0.010|-1.202|     0.080|     0.080|     0.091|     0.092|      0.142|      0.143
Na2Cl2H8S4  | 0.044|-0.551|     0.411|     2.451|     0.411|     2.553|      0.514|      2.754
AuInP2Se6   | 0.028|-0.164|     0.547|     4.185|     0.730|     4.249|      1.139|      4.866
BiHO6S2     | 0.000|-1.184|     0.152|     0.240|     0.151|     0.359|      0.235|      0.524
CoNaP2Se6   | 0.049|-0.330|     0.544|     4.122|     0.686|     4.236|      1.057|      4.877
CuGaP2Se6   | 0.033|-0.199|     0.534|     4.272|     0.737|     4.366|      1.165|      4.966
H2P2S12Sb4  | 0.021|-0.199|     0.637|     5.512|     0.637|     5.937|      0.932|      6.472
InLiP2Se6   | 0.000|-0.410|     0.619|     4.268|     0.790|     4.313|      1.199|      4.961
NaPdP2Se6   | 0.025|-0.321|     0.546|     3.949|     0.689|     4.054|      1.053|      4.671
Tl2As2O6    | 0.033|-1.031|     0.286|     0.297|     0.285|     0.298|      0.285|      0.339
Cr2Ge2Se6   | 0.000|-0.421|     0.305|     4.056|     0.476|     4.118|      0.725|      4.693
Cr2Se6Si2   | 0.000|-0.499|     0.890|     4.642|     1.062|     4.704|      1.310|      5.279
Ga2O6Sb2    |-0.000|-1.612|     0.058|     0.397|     0.058|     0.398|      0.058|      0.397
Na6H2S8Te2  |-0.000|-0.633|     0.722|     4.422|     0.583|     4.496|      0.630|      4.712
Ag2Au2F8    | 0.008|-1.177|     1.295|     0.754|     1.300|     0.761|      1.577|      1.037
Cs2Br2F8    | 0.000|-1.737|     1.518|     0.699|     1.524|     0.704|      1.800|      1.041
Rb2Cl8I2    | 0.000|-0.832|     1.010|     0.803|     1.285|     0.901|      1.576|      1.105
Nb2Ru2Se8   | 0.012|-0.637|     0.392|     4.372|     0.497|     4.412|      0.668|      4.946
NaTlI4O12   | 0.006|-0.388|     1.291|     0.011|     1.359|     0.001|      1.429|      0.001
Ni2Ta2Se10  | 0.000|-0.524|     0.351|     3.876|     0.493|     3.829|      0.752|      4.394
V2W2O10     | 0.033|-2.246|     0.033|     0.209|     0.033|     0.209|      0.033|      0.209
K2Nb2I12    | 0.009|-0.714|     0.981|     2.478|     1.240|     2.454|      1.532|      2.444
Na2Nb2F12   | 0.000|-3.273|     0.485|     0.485|     0.440|     0.462|      0.709|      0.772
Ag2Hg2F2Se2 | 0.031|-0.668|     0.339|     1.561|     0.341|     1.568|      0.540|      1.667
Cu2Hg2Br2Se2| 0.025|-0.300|     0.181|     1.674|     0.284|     1.655|      0.447|      1.755
Cu2Hg2I2Se2 | 0.030|-0.219|     0.127|     2.112|     0.230|     2.057|      0.393|      2.065
Ba4As4Cl4Se8| 0.048|-1.239|     0.395|     3.201|     0.406|     3.263|      0.544|      3.547
Ba4Bi4F4S8  | 0.000|-1.821|     0.456|     3.856|     0.301|     3.984|      0.465|      4.226
Ba4F4Sb4Te8 | 0.049|-1.582|     0.487|     3.959|     0.324|     3.885|      0.316|      3.941
Bi4Sr4F4S8  | 0.008|-1.823|     0.459|     3.811|     0.296|     3.939|      0.429|      4.181
Co4Nb2Se2Te2| 0.000|-0.449|     0.904|     5.003|     0.730|     5.012|      0.786|      5.165
Ge2H2O6P2   | 0.000|-1.471|     0.179|     0.998|     0.181|     1.001|      0.333|      1.152
Mn2Mo2Br2O8 | 0.026|-1.650|     0.362|     0.313|     0.303|     0.373|      0.309|      0.432
Ga13Te12    | 0.040|-0.319|     0.794|     5.242|     0.796|     5.251|      0.794|      5.243
W15N18      |-0.016|-0.197|     1.933|     6.069|     1.708|     6.081|      1.635|      6.070
Hf7Se12     | 0.004|-1.308|     1.176|     5.018|     1.374|     5.082|      1.636|      5.595
Ta7S12      |-0.075|-1.126|     1.231|     6.781|     1.233|     7.168|      1.494|      7.680
Pd18Se32    | 0.033|-0.267|     0.033|     2.511|     0.070|     2.545|      0.213|      2.920
Ag4F6       | 0.034|-1.120|     1.088|     0.713|     1.093|     0.719|      1.342|      0.967
Cu6S4       | 0.002|-0.205|     0.052|     3.627|     0.052|     3.533|      0.218|      3.678
Fe2Cl5      | 0.008|-0.735|     0.863|     0.979|     0.922|     0.980|      1.197|      1.281
Ag6Br6      | 0.007|-0.341|     0.376|     0.214|     0.583|     0.423|      0.790|      0.628
Ag3Cl3      | 0.039|-0.400|     0.458|     0.625|     0.665|     0.633|      0.872|      0.710
